"","participant","RT1","RT2","RT3","RT4","RT5","RT6","Comp_Question_Resp","Comp_Question_RT","condition_number","item_number","experiment_number","Group_Status"
"1135","36",4.2609,2.6312,2.9134,1.9799,0.5339,1.3682,"space",0.2303,"unfacilitated","27",2,"TD"
"1136","36",5.6965,2.4218,1.9275,1.8064,1.0735,1.4416,"space",0.277,"unfacilitated","31",2,"TD"
"1137","36",7.7643,8.2851,4.0041,1.1315,1.1411,1.0566,"n",2.6637,"facilitated","2",2,"TD"
"1138","36",4.0049,3.0607,3.7885,2.7799,0.842,1.1002,"n",1.8815,"unfacilitated","9",2,"TD"
"1139","36",5.8437,1.6258,1.3821,1.7692,1.1272,1.2831,"space",0.1845,"unfacilitated","15",2,"TD"
"1140","36",7.6553,6.8734,5.0075,1.6174,1.2496,1.5283,"space",0.3787,"unfacilitated","13",2,"TD"
"1141","36",5.8181,1.7853,1.7145,2.065,1.0036,1.6038,"space",0.2496,"facilitated","26",2,"TD"
"1142","36",13.606,1.5916,1.8213,1.2553,1.8071,1.1085,"space",0.0525,"facilitated","20",2,"TD"
"1143","36",4.8351,6.55,2.0897,1.6232,1.8732,1.5621,"space",0.1863,"facilitated","18",2,"TD"
"1144","36",4.1113,4.425,2.2249,2.9334,1.8818,1.2069,"n",0.6358,"facilitated","6",2,"TD"
"1145","36",6.0854,2.8091,2.6248,9.8262,1.1472,1.8413,"n",1.0811,"unfacilitated","3",2,"TD"
"1146","36",21.1326,1.9438,3.3861,2.4794,1.0412,1.1614,"y",0.7648,"unfacilitated","5",2,"TD"
"1147","36",41.8548,1.9745,2.8213,1.7625,0.7972,0.9417,"space",0.4361,"facilitated","16",2,"TD"
"1148","36",2.5398,3.0883,2.1404,2.4398,1.5908,1.2904,"space",0.5196,"unfacilitated","17",2,"TD"
"1149","36",74.981,1.9232,1.742,1.1883,0.8438,1.4485,"y",0.4678,"unfacilitated","1",2,"TD"
"1150","36",11.7748,23.1387,1.7237,0.9424,0.6143,0.6827,"n",2.3379,"facilitated","4",2,"TD"
"1151","36",4.8933,1.7522,2.1386,0.9582,0.8774,1.3226,"space",0.5156,"unfacilitated","19",2,"TD"
"1152","36",6.106,3.4726,1.44,1.4191,1.0424,0.6954,"space",0.4174,"facilitated","12",2,"TD"
"1153","37",2.2856,2.8405,1.46,1.9449,1.3611,1.7516,"y",1.3124,"facilitated","3",2,"TD"
"1154","37",3.8242,2.2745,2.2292,1.6411,1.8403,1.3853,"y",0.825,"unfacilitated","2",2,"TD"
"1155","37",2.5381,1.7043,2.0824,2.9139,1.1569,1.0867,"space",2.4921,"unfacilitated","24",2,"TD"
"1156","37",1.6057,1.7844,1.3356,1.3395,1.4678,1.7028,"n",2.2671,"unfacilitated","8",2,"TD"
"1157","37",6.4486,1.6866,2.7429,1.4437,1.9062,1.2373,"space",0.5413,"unfacilitated","30",2,"TD"
"1158","37",1.4875,1.713,1.6526,1.2048,1.1668,1.0391,"space",0.7413,"facilitated","15",2,"TD"
"1159","37",3.3472,1.4866,1.1937,2.3388,1.3814,1.1069,"space",0.1449,"facilitated","21",2,"TD"
"1160","37",2.3668,1.5194,2.4204,1.5549,1.3942,0.9768,"space",0.1749,"facilitated","13",2,"TD"
"1161","37",2.4323,3.158,2.5677,2.863,1.7637,1.7175,"space",0.3561,"facilitated","19",2,"TD"
"1162","37",1.5218,2.4194,1.2471,1.7177,1.3882,1.0136,"space",0.1511,"unfacilitated","12",2,"TD"
"1163","37",1.6864,1.2682,3.7367,1.8441,1.2687,1.3964,"space",0.1625,"facilitated","17",2,"TD"
"1164","37",1.8221,2.3818,2.0812,1.2531,0.978,1.1961,"space",0.9349,"unfacilitated","16",2,"TD"
"1165","37",1.8176,1.9942,1.8561,1.8004,0.9548,1.3091,"n",7.9523,"facilitated","7",2,"TD"
"1166","37",1.9566,2.9787,2.0368,1.3154,1.1411,1.0233,"space",0.0843,"unfacilitated","22",2,"TD"
"1167","37",3.5993,1.6215,1.8556,1.7,1.1427,1.1227,"space",0.0204,"facilitated","11",2,"TD"
"1168","37",1.5783,1.8686,2.0893,2.1581,0.7683,0.6983,"space",0.1324,"unfacilitated","32",2,"TD"
"1169","37",2.2172,0.4911,1.9918,1.6614,1.0239,1.35,"space",0.0425,"facilitated","27",2,"TD"
"1170","37",1.7526,1.265,1.7117,1.5082,1.5232,1.4012,"space",0.0647,"unfacilitated","14",2,"TD"
"1171","37",2.2132,2.4399,2.9251,1.3985,1.225,1.1491,"space",0.7388,"facilitated","23",2,"TD"
"1172","37",4.5122,2.4945,1.1757,1.3694,1.0851,1.1798,"y",0.855,"facilitated","5",2,"TD"
"1173","37",4.4081,1.9472,1.7004,1.8633,0.7888,0.7993,"space",0.1541,"unfacilitated","20",2,"TD"
"1174","37",3.4733,2.0412,2.1609,2.4175,1.4108,1.9267,"y",2.9527,"unfacilitated","4",2,"TD"
"1175","37",2.3262,1.7984,1.3361,1.5567,0.862,1.008,"n",2.0578,"facilitated","9",2,"TD"
"1176","37",4.2784,2.1578,1.5958,1.0152,0.8942,1.2589,"space",0.2363,"unfacilitated","18",2,"TD"
"1177","37",1.6478,1.1983,1.1618,1.3251,1.0024,1.0126,"n",0.9543,"unfacilitated","10",2,"TD"
"1178","37",4.5369,1.8238,2.215,1.7703,0.9676,1.114,"space",0.5004,"facilitated","25",2,"TD"
"1179","37",1.585,1.8126,1.1964,1.3836,0.8827,1.1283,"y",0.3558,"facilitated","1",2,"TD"
"1180","37",2.6104,1.0791,1.2954,1.1281,1.2473,0.8432,"space",0.2946,"unfacilitated","26",2,"TD"
"1181","37",2.6318,1.6767,1.6107,1.8262,0.9779,0.9345,"space",0.1117,"facilitated","29",2,"TD"
"1182","37",2.7254,2.6993,2.4764,1.6937,1.3876,0.7786,"n",0.3125,"unfacilitated","6",2,"TD"
"1183","37",3.3983,1.0305,1.311,1.1483,0.969,1.3905,"space",0.387,"unfacilitated","28",2,"TD"
"1184","37",5.0364,1.6556,3.1863,1.1638,1.3079,1.282,"space",0.4054,"facilitated","31",2,"TD"
"1185","38",4.4079,4.5364,3.4628,2.5015,2.1432,2.6072,"space",1.0628,"facilitated","19",2,"TD"
"1186","38",4.8542,2.6604,4.5103,3.5738,2.1688,4.2214,"space",0.535,"unfacilitated","28",2,"TD"
"1187","38",5.1226,3.587,3.2878,2.8873,2.7702,2.2027,"space",0.9348,"facilitated","11",2,"TD"
"1188","38",4.4233,1.6848,2.7712,2.504,2.3376,2.1695,"space",1.1505,"unfacilitated","14",2,"TD"
"1189","38",2.8527,2.6191,2.6539,2.7196,2.4368,1.7536,"n",2.2023,"unfacilitated","10",2,"TD"
"1190","38",3.4373,2.621,12.0711,3.2363,1.8933,1.9522,"n",1.6872,"facilitated","9",2,"TD"
"1191","38",2.7872,2.8217,1.9684,2.0866,2.3545,2.036,"space",5e-04,"unfacilitated","18",2,"TD"
"1192","38",3.8381,2.295,2.588,2.7197,1.8354,2.3199,"y",2.4874,"facilitated","3",2,"TD"
"1193","38",4.9728,3.5538,2.1526,2.8712,1.9699,2.203,"n",1.469,"facilitated","7",2,"TD"
"1194","38",3.3872,2.487,2.2534,2.4033,2.9039,1.6023,"y",1.1358,"facilitated","1",2,"TD"
"1195","38",5.8553,3.9721,2.4792,3.1206,1.5781,2.2063,"space",1.8379,"facilitated","27",2,"TD"
"1196","38",2.712,1.955,1.7857,2.2532,1.8199,1.735,"space",1.9684,"facilitated","15",2,"TD"
"1197","38",2.7522,2.8203,2.6023,2.9534,2.303,1.4531,"space",1.1355,"unfacilitated","12",2,"TD"
"1198","38",2.4786,2.9753,3.1477,2.2874,2.5727,2.5205,"n",0.9506,"unfacilitated","8",2,"TD"
"1199","38",4.156,2.0033,2.3863,2.1351,1.9394,1.5636,"space",1.3457,"unfacilitated","26",2,"TD"
"1200","38",4.5386,2.9531,3.6457,2.4528,3.5877,1.9691,"y",1.6853,"unfacilitated","2",2,"TD"
"1201","38",7.3252,2.4028,5.0554,2.369,4.355,12.8298,"space",0.2684,"unfacilitated","16",2,"TD"
"1202","38",3.9715,3.1046,2.4519,1.569,2.2856,1.8019,"space",0.7021,"unfacilitated","22",2,"TD"
"1203","38",5.1054,2.4694,3.0548,2.6845,2.0006,1.5236,"space",0.0117,"facilitated","13",2,"TD"
"1204","38",4.5731,2.2963,2.4528,2.4408,1.6357,2.0412,"space",0.4175,"unfacilitated","24",2,"TD"
"1205","38",4.1714,6.0901,3.0385,2.6363,1.9868,2.7033,"n",0.8865,"unfacilitated","4",2,"TD"
"1206","38",5.3557,1.7028,3.1218,2.3528,1.986,2.2027,"space",1.1023,"facilitated","23",2,"TD"
"1207","38",3.2861,2.6542,3.1356,2.4051,2.1679,1.8371,"space",0.6185,"facilitated","31",2,"TD"
"1208","38",2.3023,2.4369,3.3037,2.4022,3.1712,1.7016,"n",1.0009,"unfacilitated","6",2,"TD"
"1209","38",7.5088,3.1029,2.8201,3.3369,2.436,2.2696,"space",0.2338,"facilitated","29",2,"TD"
"1210","38",4.7731,2.0697,2.3854,3.554,2.2701,1.37,"space",0.5508,"facilitated","21",2,"TD"
"1211","38",4.2887,2.3362,2.3706,2.6373,1.4673,1.9196,"space",0.4173,"facilitated","25",2,"TD"
"1212","38",2.8527,1.6026,2.1699,1.7522,2.0021,1.9021,"y",4.9728,"facilitated","5",2,"TD"
"1213","38",2.6697,2.0529,1.6367,3.2704,2.4706,2.6531,"space",1.0175,"unfacilitated","30",2,"TD"
"1214","38",3.9547,2.3538,4.5215,2.9537,1.5855,1.7354,"space",0.8676,"unfacilitated","20",2,"TD"
"1215","38",3.5865,2.337,3.0867,3.0042,3.2538,3.0537,"space",0.9175,"facilitated","17",2,"TD"
"1216","38",1.7517,2.8878,2.0368,2.0196,3.1868,1.2015,"space",0.8673,"unfacilitated","32",2,"TD"
"1217","39",3.4729,3.5462,2.213,1.914,1.9313,1.2975,"space",2.3172,"facilitated","15",2,"TD"
"1218","39",2.3483,2.1665,2.9149,1.4361,1.8488,1.664,"space",1.7545,"unfacilitated","32",2,"TD"
"1219","39",2.2775,2.0485,2.031,1.5307,1.3304,1.1782,"n",3.0506,"facilitated","7",2,"TD"
"1220","39",1.9494,1.8661,1.3659,1.0819,1.6637,1.1069,"y",0.4348,"facilitated","5",2,"TD"
"1221","39",2.4317,2.55,2.8014,1.7514,1.0697,1.2019,"space",2.0861,"unfacilitated","16",2,"TD"
"1222","39",1.4672,1.3523,2.0495,2.0184,2.1042,2.0855,"space",0.5176,"facilitated","17",2,"TD"
"1223","39",1.9007,2.2996,1.3659,1.3522,1.6009,1.8017,"n",1.8673,"unfacilitated","6",2,"TD"
"1224","39",2.6333,1.6683,1.6371,1.4345,1.5808,1.1512,"space",1.3504,"facilitated","21",2,"TD"
"1225","39",2.4864,1.2843,0.8198,1.0688,0.5676,0.8023,"n",0.7658,"unfacilitated","10",2,"TD"
"1226","39",2.4512,1.4329,1.4696,1.8524,1.1442,0.9344,"y",0.8507,"unfacilitated","2",2,"TD"
"1227","39",2.7506,1.0511,1.3355,1.9317,0.9176,1.2345,"space",0.7353,"unfacilitated","24",2,"TD"
"1228","39",1.5031,2.1683,1.7021,1.5722,1.1216,1.3564,"space",0.1351,"unfacilitated","22",2,"TD"
"1229","39",2.6522,1.3686,1.3027,0.7665,1.055,0.7829,"space",0.1704,"facilitated","19",2,"TD"
"1230","39",3.1506,1.272,1.0206,0.9999,0.8015,0.9508,"space",2.0998,"facilitated","11",2,"TD"
"1231","39",1.5004,2.4347,1.2492,1.1866,1.1179,1.0047,"space",0.0177,"unfacilitated","18",2,"TD"
"1232","39",2.7539,2.3683,1.7016,1.2505,0.8562,0.9705,"space",1.6537,"unfacilitated","30",2,"TD"
"1233","39",2.1659,1.6501,1.9834,1.4676,0.855,0.9692,"n",2.1502,"facilitated","9",2,"TD"
"1234","39",1.319,1.4666,1.1716,1.6823,1.3383,1.1673,"space",0.0718,"facilitated","23",2,"TD"
"1235","39",3.1327,1.0843,1.0522,1.7166,1.1518,0.8505,"space",0.0179,"unfacilitated","14",2,"TD"
"1236","39",3.2654,1.5169,1.2198,1.355,1.137,0.9502,"space",1.9496,"unfacilitated","26",2,"TD"
"1237","39",2.1993,1.9187,1.3831,2.0346,1.1322,1.7208,"y",0.452,"facilitated","3",2,"TD"
"1238","39",1.2165,4.7825,1.419,1.485,1.2993,1.3889,"y",0.1006,"unfacilitated","4",2,"TD"
"1239","39",1.9164,1.9852,2.3667,1.5693,0.7502,1.05,"space",0.0064,"unfacilitated","20",2,"TD"
"1240","39",3.4659,1.9212,1.5007,1.8491,0.8895,1.1656,"n",2.2007,"unfacilitated","8",2,"TD"
"1241","39",2.101,2.4196,1.5688,2.2504,1.0842,0.7853,"y",0.4523,"facilitated","1",2,"TD"
"1242","39",2.1322,1.9495,2.351,1.5193,1.3352,0.9689,"space",1.6525,"facilitated","31",2,"TD"
"1243","39",2.1553,2.0181,1.2501,1.5196,0.7178,0.6503,"space",0.8702,"unfacilitated","12",2,"TD"
"1244","39",2.7341,1.5194,1.7012,1.7671,1.9999,0.9523,"space",0.6005,"facilitated","13",2,"TD"
"1245","39",2.6167,2.7865,2.2655,1.5331,1.0859,1.1847,"space",1.2544,"facilitated","29",2,"TD"
"1246","39",2.8501,1.1862,1.1675,1.6675,3.1357,1.3343,"space",1.2852,"unfacilitated","28",2,"TD"
"1247","39",2.7171,1.8024,1.6491,1.6878,2.2666,2.0826,"space",0.0343,"facilitated","27",2,"TD"
"1248","39",2.9661,1.8179,1.0199,1.1481,0.634,1.0025,"space",0.7178,"facilitated","25",2,"TD"
"1249","40",3.0949,2.4401,1.804,2.303,1.4184,1.3695,"space",1.3858,"unfacilitated","16",2,"TD"
"1250","40",3.3193,3.4071,1.5196,1.889,1.8196,2.4151,"space",0.2164,"unfacilitated","30",2,"TD"
"1251","40",2.7204,2.4974,11.709,5.2012,3.7285,2.8352,"space",0.7034,"unfacilitated","32",2,"TD"
"1252","40",2.6711,1.1447,1.806,1.8451,1.2218,1.6307,"space",0.1234,"unfacilitated","24",2,"TD"
"1253","40",2.7962,2.348,1.7383,2.0833,1.8531,1.5061,"n",3.3434,"unfacilitated","4",2,"TD"
"1254","40",2.7146,2.2841,2.2608,25.1624,1.1796,1.5359,"space",0.6523,"unfacilitated","20",2,"TD"
"1255","40",2.3422,1.9559,2.1744,1.9432,1.4379,1.1391,"space",0.3771,"facilitated","21",2,"TD"
"1256","40",1.6406,1.8845,1.627,2.0192,1.0282,1.5772,"space",0.768,"facilitated","27",2,"TD"
"1257","40",1.4026,1.4566,1.4782,1.293,1.1952,1.2946,"space",0.4867,"unfacilitated","22",2,"TD"
"1258","40",2.1462,1.9375,2.0179,2.0558,2.0023,1.4557,"space",0.7881,"facilitated","29",2,"TD"
"1259","40",3.1511,1.504,1.5433,1.348,1.6239,1.6864,"space",0.5296,"facilitated","31",2,"TD"
"1260","40",2.0534,1.8009,1.357,1.4593,0.94,0.9606,"space",0.5245,"facilitated","11",2,"TD"
"1261","40",2.2058,1.3115,1.4402,1.177,0.7622,1.2844,"y",0.7884,"facilitated","5",2,"TD"
"1262","40",3.2215,1.1289,1.3277,1.1657,1.0838,1.6553,"space",1.0272,"facilitated","17",2,"TD"
"1263","40",1.773,1.6201,2.0795,1.1349,2.1845,0.9346,"space",0.0028,"facilitated","19",2,"TD"
"1264","40",1.9142,1.4957,1.5312,1.1594,1.0434,0.9947,"space",0.186,"unfacilitated","26",2,"TD"
"1265","40",1.2281,1.2705,1.4469,1.3313,1.0277,1.2025,"n",0.9169,"unfacilitated","8",2,"TD"
"1266","40",2.2225,0.9461,1.3906,1.403,0.7586,1.7549,"n",0.8304,"facilitated","3",2,"TD"
"1267","40",2.1581,1.1564,1.4348,1.3199,1.0135,0.878,"space",0.0113,"unfacilitated","14",2,"TD"
"1268","40",2.3913,1.4446,1.1975,1.2662,0.731,1.096,"space",0.0701,"facilitated","25",2,"TD"
"1269","40",1.4359,1.2041,1.2128,0.9065,0.9068,1.0077,"y",1.3719,"facilitated","1",2,"TD"
"1270","40",1.3063,0.6941,1.5065,1.2361,0.8362,1.2853,"y",1.6559,"facilitated","7",2,"TD"
"1271","40",3.3096,1.1881,1.8754,0.9193,0.8875,0.9097,"n",0.6182,"unfacilitated","6",2,"TD"
"1272","40",1.6112,2.3034,2.0715,0.8344,0.9967,0.928,"space",0.2577,"unfacilitated","18",2,"TD"
"1273","40",2.6763,1.0131,1.182,0.8636,0.8032,1.72,"space",0.4538,"facilitated","23",2,"TD"
"1274","40",1.6972,1.6865,1.5579,1.5523,1.8302,1.1061,"space",9.8755,"unfacilitated","28",2,"TD"
"1275","40",1.4217,1.2377,0.803,1.2809,0.6288,0.7532,"space",0.1682,"facilitated","15",2,"TD"
"1276","40",1.7351,1.6368,1.1863,0.9893,0.7534,0.7452,"n",0.9704,"facilitated","9",2,"TD"
"1277","40",1.6863,0.8451,0.6645,1.0207,0.9081,0.828,"space",0.2865,"facilitated","13",2,"TD"
"1278","40",1.6082,0.7972,0.9756,1.253,0.9553,0.7897,"space",0.2418,"unfacilitated","12",2,"TD"
"1279","40",1.8571,0.7719,0.7789,1.153,0.6436,0.7209,"n",1.1214,"unfacilitated","10",2,"TD"
"1280","40",1.8778,0.9768,0.8862,0.9723,0.9248,1.7645,"n",2.3536,"unfacilitated","2",2,"TD"
"1281","42",2.3474,2.8867,2.0693,4.6061,2.1696,1.8192,"space",0.6847,"unfacilitated","18",2,"TD"
"1282","42",2.6694,16.9736,2.4203,1.2691,1.3354,1.1024,"y",0.4357,"facilitated","5",2,"TD"
"1283","42",1.9362,2.4378,1.6695,2.1687,1.6526,1.0847,"space",0.1842,"unfacilitated","32",2,"TD"
"1284","42",3.9046,2.7382,1.7346,2.4043,1.0343,1.2352,"space",0.0509,"unfacilitated","20",2,"TD"
"1285","42",3.0036,1.6858,1.6359,1.5685,1.5363,1.2353,"y",0.6013,"unfacilitated","2",2,"TD"
"1286","42",2.1855,1.5681,1.2518,1.3687,1.4686,1.4357,"space",0.3695,"facilitated","11",2,"TD"
"1287","42",2.5372,1.6857,1.0682,1.4015,1.0351,1.1696,"n",0.652,"facilitated","9",2,"TD"
"1288","42",3.5868,1.3186,1.6524,2.4187,1.7362,1.5016,"space",0.2012,"facilitated","21",2,"TD"
"1289","42",2.1034,2.3521,2.4863,4.2894,2.2034,1.3338,"space",2.1524,"facilitated","31",2,"TD"
"1290","42",5.3056,2.6022,3.2373,1.4355,1.3304,1.3704,"n",0.4345,"unfacilitated","8",2,"TD"
"1291","42",2.9039,2.168,1.8691,1.669,1.1353,1.0346,"space",0.1509,"unfacilitated","16",2,"TD"
"1292","42",3.5375,1.4029,1.8694,1.706,1.3723,1.3194,"space",0.0846,"unfacilitated","24",2,"TD"
"1293","42",1.669,2.8205,2.0041,2.6368,1.4353,1.6016,"n",2.9205,"facilitated","7",2,"TD"
"1294","42",2.0361,2.4692,2.1865,1.3186,3.1432,1.1359,"space",0.1685,"facilitated","15",2,"TD"
"1295","42",3.3373,4.5552,2.1871,2.9035,4.7738,2.4383,"space",1.9188,"unfacilitated","12",2,"TD"
"1296","42",3.5539,2.4193,1.8528,3.0541,1.6019,1.7698,"space",0.0508,"facilitated","27",2,"TD"
"1297","42",2.6554,1.6186,2.4698,1.8523,1.6694,1.4357,"space",1.002,"facilitated","29",2,"TD"
"1298","42",4.0361,3.0198,2.4538,1.9694,1.3355,1.5359,"space",0.1674,"facilitated","17",2,"TD"
"1299","42",2.2032,2.5365,1.3357,1.7877,1.3188,2.3551,"y",0.3682,"facilitated","3",2,"TD"
"1300","42",1.9202,1.4354,1.5523,1.6859,1.6355,1.1018,"space",0.8688,"unfacilitated","14",2,"TD"
"1301","42",2.6699,2.0202,2.1034,1.5362,3.1025,1.0187,"space",0.0342,"facilitated","13",2,"TD"
"1302","42",3.8209,2.1679,2.9709,1.8693,1.1345,1.669,"space",0.5357,"unfacilitated","28",2,"TD"
"1303","42",1.8355,2.187,1.7675,1.6039,1.7356,1.5851,"space",0.1517,"unfacilitated","22",2,"TD"
"1304","42",2.4054,1.7194,1.2852,1.4701,1.6021,1.4698,"y",0.4021,"unfacilitated","4",2,"TD"
"1305","42",2.1034,2.736,2.0191,1.5189,1.2353,1.6028,"space",0.0011,"facilitated","25",2,"TD"
"1306","42",2.4711,2.9704,5.3717,2.2369,1.4035,1.7364,"space",0.0013,"facilitated","19",2,"TD"
"1307","42",3.1373,1.4687,1.536,1.4202,1.1679,1.6196,"space",0.7361,"unfacilitated","30",2,"TD"
"1308","42",3.2532,1.7532,1.3023,1.3697,1.1795,1.1346,"space",0.4684,"facilitated","23",2,"TD"
"1309","42",2.1034,2.3701,2.4029,1.4351,1.2856,1.2685,"n",0.2845,"unfacilitated","6",2,"TD"
"1310","42",3.1279,1.3863,1.934,1.7705,1.3691,1.069,"n",0.6542,"unfacilitated","10",2,"TD"
"1311","42",2.286,2.2695,1.569,1.6533,1.1357,1.302,"space",0.1012,"unfacilitated","26",2,"TD"
"1312","42",2.4025,2.7041,1.1696,3.2874,2.1539,1.068,"y",0.5016,"facilitated","1",2,"TD"
"1313","43",3.8639,3.3869,2.6038,1.6905,2.4006,3.1703,"space",0.0081,"unfacilitated","26",2,"TD"
"1314","43",3.2348,2.9862,2.9993,2.018,3.8511,2.4022,"n",2.5696,"unfacilitated","8",2,"TD"
"1315","43",8.2852,6.0708,3.55,2.1045,2.1672,2.669,"space",1.8026,"facilitated","31",2,"TD"
"1316","43",3.7002,3.5491,3.9686,2.7823,2.6369,1.6521,"space",0.5368,"unfacilitated","32",2,"TD"
"1317","43",2.9844,5.6837,5.4842,4.5558,5.9548,1.4857,"y",5.8584,"unfacilitated","2",2,"TD"
"1318","43",11.5358,3.132,1.9697,12.7029,1.4008,1.736,"space",0.635,"facilitated","27",2,"TD"
"1319","43",2.0302,3.551,3.1182,1.7851,1.7343,1.6346,"y",3.169,"facilitated","5",2,"TD"
"1320","43",4.8342,3.2676,2.6678,1.6518,2.2842,1.685,"space",1.1683,"unfacilitated","22",2,"TD"
"1321","43",5.6997,1.7862,4.837,2.2682,2.535,2.6848,"space",0.3683,"facilitated","13",2,"TD"
"1322","43",4.7844,2.5354,3.0849,5.5704,1.4356,2.4087,"n",1.5907,"unfacilitated","10",2,"TD"
"1323","43",17.1024,4.4226,2.6698,2.5157,1.7438,2.7982,"space",0.0021,"unfacilitated","30",2,"TD"
"1324","43",2.1198,3.7006,3.5503,3.3357,2.6513,1.9019,"space",0.1213,"unfacilitated","18",2,"TD"
"1325","43",2.718,2.4183,3.4338,2.852,2.702,1.4677,"n",1.369,"unfacilitated","6",2,"TD"
"1326","43",8.0731,1.4685,4.1173,2.4671,2.1057,6.1904,"space",0.6696,"unfacilitated","28",2,"TD"
"1327","43",2.7518,3.6838,1.8177,2.0187,1.9199,1.7007,"space",0.2048,"facilitated","11",2,"TD"
"1328","43",2.7997,2.371,2.7555,2.7837,2.8344,1.751,"space",1.071,"facilitated","21",2,"TD"
"1329","43",3.4142,2.6522,2.8182,3.6032,1.9203,3.2536,"y",1.6555,"facilitated","3",2,"TD"
"1330","43",2.6008,2.8177,2.2758,3.2044,1.775,1.5025,"y",0.8692,"facilitated","1",2,"TD"
"1331","43",6.6875,2.266,3.3556,2.2203,1.3672,1.5884,"space",0.6344,"unfacilitated","16",2,"TD"
"1332","43",4.9056,1.6693,1.7519,2.6356,1.5168,1.799,"space",0.3344,"unfacilitated","24",2,"TD"
"1333","43",3.3827,4.5537,2.0179,2.3334,1.8589,1.736,"y",8.8833,"unfacilitated","4",2,"TD"
"1334","43",5.7731,2.1252,4.9929,2.0806,1.7009,3.4846,"space",0.1705,"facilitated","17",2,"TD"
"1335","43",2.8642,2.2673,3.5177,1.887,1.234,1.5514,"space",0.1522,"unfacilitated","20",2,"TD"
"1336","43",1.8822,3.9568,2.0844,2.1466,1.3702,2.0341,"space",0.001,"facilitated","15",2,"TD"
"1337","43",5.3147,2.8687,4.7858,2.5356,2.5343,2.6354,"space",0.2688,"facilitated","29",2,"TD"
"1338","43",3.3751,4.651,3.5005,1.6506,1.453,1.9386,"space",0.4346,"facilitated","23",2,"TD"
"1339","43",3.3841,3.3595,2.932,1.9491,2.2171,3.1037,"space",0.4356,"facilitated","19",2,"TD"
"1340","43",2.2533,2.4305,2.8351,2.552,1.6006,3.486,"space",0.1852,"facilitated","25",2,"TD"
"1341","43",1.8009,2.5178,1.9852,2.0351,1.4665,0.852,"space",0.183,"unfacilitated","12",2,"TD"
"1342","43",3.1851,4.649,4.2917,1.7343,2.7532,1.4697,"space",0.1915,"unfacilitated","14",2,"TD"
"1343","43",4.0163,4.3903,3.5835,2.1005,1.2892,1.9008,"n",2.1863,"facilitated","9",2,"TD"
"1344","43",3.5489,1.9681,2.2582,2.6834,1.2159,2.7023,"n",1.4836,"facilitated","7",2,"TD"
"1345","44",2.5661,1.9214,2.1158,1.6983,1.7859,1.7857,"space",0.4009,"facilitated","29",2,"TD"
"1346","44",2.0331,3.3078,3.1008,2.7886,15.5312,1.2507,"space",4.4879,"unfacilitated","20",2,"TD"
"1347","44",1.6666,2.2045,1.6692,1.3844,1.0067,1.1848,"space",3.5921,"facilitated","11",2,"TD"
"1348","44",2.3336,2.1156,1.5545,2.6995,2.4675,1.5316,"y",1.1933,"facilitated","1",2,"TD"
"1349","44",2.1802,1.5649,1.7446,1.5376,1.7224,2.0017,"space",4.2076,"facilitated","21",2,"TD"
"1350","44",2.8798,3.5653,2.131,2.6961,1.1159,2.3984,"space",3.6358,"unfacilitated","28",2,"TD"
"1351","44",8.114,2.6714,2.5857,3.7978,2.5472,1.5823,"space",3.039,"unfacilitated","18",2,"TD"
"1352","44",1.321,1.9148,2.0794,2.4699,1.8737,1.6186,"space",3.3471,"facilitated","15",2,"TD"
"1353","44",3.9262,2.8672,2.4933,2.0711,1.6913,1.7676,"space",3.1037,"unfacilitated","16",2,"TD"
"1354","44",3.1167,2.54,3.0203,2.1805,3.1739,1.7638,"space",3.0036,"facilitated","13",2,"TD"
"1355","44",2.9388,1.6531,1.7976,1.7142,1.6743,1.7226,"space",2.3156,"facilitated","17",2,"TD"
"1356","44",2.6575,2.605,1.7522,2.0638,1.266,1.5301,"space",5.9541,"facilitated","25",2,"TD"
"1357","44",3.6241,1.9486,2.4808,1.9479,1.5865,1.7325,"y",3.1143,"facilitated","7",2,"TD"
"1358","44",2.2982,2.4659,2.7483,2.8818,2.607,1.0848,"y",0.851,"unfacilitated","2",2,"TD"
"1359","44",3.0304,2.1169,2.0046,1.6726,1.334,1.7638,"space",5.9515,"facilitated","23",2,"TD"
"1360","44",3.04,2.1679,2.4145,4.5144,3.6527,2.2179,"space",4.6755,"unfacilitated","26",2,"TD"
"1361","44",2.8951,2.1392,1.7658,1.7818,1.9701,1.8313,"n",1.5029,"unfacilitated","6",2,"TD"
"1362","44",1.67,1.906,1.3828,1.7863,1.1812,0.8423,"space",5.59,"unfacilitated","32",2,"TD"
"1363","44",3.0194,1.3481,2.4683,1.4986,1.365,1.9353,"y",0.5955,"facilitated","3",2,"TD"
"1364","44",1.6514,1.6513,0.9607,1.5027,1.3627,1.5731,"space",4.0398,"facilitated","27",2,"TD"
"1365","44",1.9824,1.9508,1.4899,1.698,1.5059,1.6104,"y",0.8579,"unfacilitated","4",2,"TD"
"1366","44",1.4231,1.4086,1.9166,2.1727,1.1098,1.2146,"space",4.8755,"unfacilitated","24",2,"TD"
"1367","44",2.562,1.6616,2.0404,1.8071,2.0417,2.3377,"space",4.8898,"facilitated","31",2,"TD"
"1368","44",1.6807,1.7548,2.3203,5.4636,1.9209,2.4799,"n",1.5353,"facilitated","9",2,"TD"
